Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude,Total_Amenities,Average_Distance_All,Average_Distance_Hospital,Average_Distance_School,Average_Distance_Restaurant,Average_Distance_Attraction,Average_Distance_Public_Transport
"BÁN NHANH QUỸ CĂN 3PN VÀ DUPLEX TẠI DỰ ÁN VIHA LECIVA 107 NGUYÊN TUÂN GIÁ TỐT, CHIẾT KHẤU CAO",Giá thỏa thuận,93 m²,3,2,"Thanh Xuân, Hà Nội","Viha Complex, 107, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",20.9957616,105.8054269,0,0.0,0.0,0.0,0.0,0.0,0.0
"CHUYỂN NHƯỢNG - SUẤT NGOẠI GIAO - GIÁ TỐT NHẤT THỊ TRƯỜNG, 3.1 TỶ/2PN, ĐÃ CÓ LỊCH NHẬN NHÀ","3,1 tỷ",76 m²,2,2,"Vũng Tàu, Bà Rịa Vũng Tàu"," Đường Nguyễn Hữu Cảnh,  Phường Nguyễn An Ninh,  Vũng Tàu,  Bà Rịa Vũng Tàu",10.37702668,107.1126643,0,0.0,0.0,0.0,0.0,0.0,0.0
"GIỎ HÀNG CH GIÁ RẺ DREAM HOME QUẬN 8 - GIÁ ĐẦU TƯ - 1,490 TỶ/CĂN 2PN FULL PHÁP LÝ","1,49 tỷ",56 m²,2,2,"Quận 8, Hồ Chí Minh","Dream Home Riverside, Nguyễn Văn Linh, 7, Quận 8, Hồ Chí Minh",10.6970203,106.6220128,0,0.0,0.0,0.0,0.0,0.0,0.0
"ĐỘC QUYỀN QUỸ CĂN 2-3-4PN CẦN BÁN GẤP, CẮT LỖ TẠI GOLDMARK CITY -CẬP NHẬT HÀNG NGÀY. LH: 0399 028 ***","6,6 tỷ",110 m²,3,2,"Bắc Từ Liêm, Hà Nội"," Đường Hồ Tùng Mậu,  Phường Phú Diễn,  Bắc Từ Liêm,  Hà Nội",21.04106732,105.7634152,0,0.0,0.0,0.0,0.0,0.0,0.0
"BÁN CĂN DUPLEX 300M2 4PN, VIEW TRỌN VẸN HỒ TÂY VÀ SÔNG HỒNG - DỰ ÁN HERITAGE WESTLAKE TÂY HỒ",Giá thỏa thuận,300 m²,4,4,"Tây Hồ, Hà Nội"," Đường Lạc Long Quân,  Phường Phú Thượng,  Tây Hồ,  Hà Nội",21.07332352,105.8127116,0,0.0,0.0,0.0,0.0,0.0,0.0
"CẦN BÁN GẤP BIỆT THỰ PHỐ 7 TẦNG HIỆN ĐẠI 14,5*18M, 69 TỶ TL, KHU ETOWN CỘNG HÒA T. BÌNH, 0902 499 ***",69 tỷ,261 m²,8,10,"Tân Bình, Hồ Chí Minh","Số nhà 25, Đường Lê Văn Huân, Phường 13, Tân Bình, Hồ Chí Minh",10.80402874,106.6404087,0,0.0,0.0,0.0,0.0,0.0,0.0
"CHỦ NHÀ XỞI LỞI BÁN NHANH 3PN + 2VS, ĐÔNG NAM, VIEW HỒ) - GIÁ 6.1X TỶ BAO PHÍ, TẶNG 2 CHỈ VÀNG","6,1 tỷ",96 m²,3,2,"Long Biên, Hà Nội"," Phường Ngọc Thụy,  Long Biên,  Hà Nội",21.0601064,105.8670441,0,0.0,0.0,0.0,0.0,0.0,0.0
"THE OPERA THỦ THIÊM: FULL GIỎ HÀNG CHUYỂN NHƯỢNG MỚI NHẤT, 2PN 71M2 CHỈ 19 TỶ. GIÁ TỐT NHẤT DỰ ÁN!",19 tỷ,71 m²,2,2,"Quận 2, Hồ Chí Minh"," Đường Đại Lộ Vòng Cung,  Phường Thủ Thiêm,  Quận 2,  Hồ Chí Minh",10.80484845,106.7167622,0,0.0,0.0,0.0,0.0,0.0,0.0
"GIỎ HÀNG CĐT TTOÁN 10% NHẬN NHÀ, CHUYỂN NHƯỢNG 2PN 2WC TỪ 2TỶ49, NGÂN HÀNG HỖ TRỢ 70% LH 0909 272 ***","2,49 tỷ","73,79 m²",2,2,"Thuận An, Bình Dương"," Đường Quốc Lộ 13,  Phường Vĩnh Phú,  Thuận An,  Bình Dương",10.8723579,106.7047852,0,0.0,0.0,0.0,0.0,0.0,0.0
BÁN BIỆT THỰ TỨ LẬP 120M2 NGAY SÁT CÔNG VIÊN NƯỚC 12HA THIẾT KẾ SIÊU ĐẸP,18 tỷ,120 m²,5,3,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275,0,0.0,0.0,0.0,0.0,0.0,0.0
"CHỈ 1,6 TỶ SỞ HỮU CĂN HỘ THE GIÓ RIVERSIDE DĨ AN - THANH TOÁN DỄ DÀNG, 0% LÃI SUẤT + GỐC!",Giá thỏa thuận,40 m²,1,1,"Dĩ An, Bình Dương"," Đường Vành Đai 3,  Phường Bình Thắng,  Dĩ An,  Bình Dương",10.89908843,106.8237522,0,0.0,0.0,0.0,0.0,0.0,0.0
"CHÍNH CHỦ BÁN GẤP 6 TỶ 500 TRIỆU NHÀ TRỆT HẺM CMT8, PHƯỜNG 11, QUẬN 3, SỔ HỒNG CÔNG NHẬN 82M2 ĐẤT","6,5 tỷ",82 m²,2,2,"Quận 3, Hồ Chí Minh","Hẻm 618 Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh",10.7862202,106.6698217,0,0.0,0.0,0.0,0.0,0.0,0.0
"ĐỘC QUYỀN CĂN 3PN GLORY HEIGHT GIÁ RẺ NHẤT HIỆN TẠI CHỈ 4,1 TỶ. LIÊN HỆ EM NGAY Ạ 0906 336 ***",4 tỷ,82 m²,3,2,"Quận 9, Hồ Chí Minh"," Phường Long Thạnh Mỹ,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492,0,0.0,0.0,0.0,0.0,0.0,0.0
"ĐỘC QUYỀN MÃ CĂN 1PN+ , VIEW HOA HẬU, MÃ CĂN SIÊU HIẾM TẠI PHÂN KHU BEVERLY, GIÁ CỰC TỐT",3 tỷ,54 m²,1,1,"Quận 9, Hồ Chí Minh"," Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492,0,0.0,0.0,0.0,0.0,0.0,0.0
CẬP NHẬT QUỸ CĂN CHUYỂN NHƯỢNG SUNSHINE CITY CIPUTRA THÁNG 3/2025 (2PN + 3PN + DUPLEX) GIÁ CHUẨN,"5,8 tỷ",80 m²,2,2,"Bắc Từ Liêm, Hà Nội"," Phường Đông Ngạc,  Bắc Từ Liêm,  Hà Nội",21.0887962,105.7852886,0,0.0,0.0,0.0,0.0,0.0,0.0
"NHÀ PHỐ TRUNG KÍNH 70M2 SỔ ĐỎ CHÍNH CHỦ, 5 TẦNG HOÀN THIỆN ĐẸP FULL NỘI THẤT MANG QUẦN ÁO ĐẾN LÀ Ở",32 tỷ,70 m²,3,3,"Cầu Giấy, Hà Nội","193 Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",21.01665806,105.7939798,0,0.0,0.0,0.0,0.0,0.0,0.0
"(CỰC HOT) 10 CĂN TẦNG ĐẸP NHẤT DỰ ÁN THE CHARM AN HƯNG, GIÁ GỐC CĐT, CHIẾT KHẤU CAO","5,33 tỷ",72 m²,2,2,"Hà Đông, Hà Nội"," Đường Tố Hữu,  Phường La Khê,  Hà Đông,  Hà Nội",20.9696783,105.7601018,0,0.0,0.0,0.0,0.0,0.0,0.0
"QUỸ NGOẠI GIAO 1PN - 2PN - 3PN MASTERI TRINITY SQUARE VHOCP2 ĐẸP NHẤT, RẺ NHẤT DỰ ÁN - CK TỚI 14,3%",Giá thỏa thuận,30 m²,1,1,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275,0,0.0,0.0,0.0,0.0,0.0,0.0
"BIỆT THỰ XANH KHÉP KÍN CHỈ 13,6 TỶ/CĂN - TIỆN ÍCH RIÊNG ĐẲNG CẤP","13,6 tỷ",240 m²,4,4,"Thạch Thất, Hà Nội"," Xã Yên Bình,  Thạch Thất,  Hà Nội",20.9891349,105.4576923,0,0.0,0.0,0.0,0.0,0.0,0.0
QUỸ CĂN TỐT NHẤT FUSION VILLA ĐÀ NẴNG VÀ HỖ TRỢ CHO THUÊ -GIÁM ĐỐC DỰ ÁN HƯƠNG REBECCA 0903 407 ***,"33,51 tỷ",514 m²,2,2,"Ngũ Hành Sơn, Đà Nẵng","Fusion Resort & Villas Da Nang, Trường Sa, Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",17.46005145,106.6460452,0,0.0,0.0,0.0,0.0,0.0,0.0
"GIỎ HÀNG NGOẠI GIAO TÒA OS2 THE OPUS ONE, 65TR/M2 - CƠ HỘI ĐẦU TƯ HIẾM CÓ - BOOKING NGAY 0938 086 ***","5,2 tỷ",80 m²,2,2,"Quận 9, Hồ Chí Minh"," Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492,0,0.0,0.0,0.0,0.0,0.0,0.0
"CĂN HỘ SÂN VƯỜN CIPUTRA 141.5, 211M2 GIÁ TỪ 14 TỶ, 22 TỶ BÀN GIAO FULL CAO CẤP NHẬN NHÀ NGAY",14 tỷ,"141,5 m²",3,2,"Tây Hồ, Hà Nội"," Phường Phú Thượng,  Tây Hồ,  Hà Nội",21.081992,105.8073736,0,0.0,0.0,0.0,0.0,0.0,0.0
"ICONIC LB ĐÃ CÓ SỔ 2PN 74M2 80M2 TỪ 5.850 & 80M2 TỪ 5.65TỶ, DUPLEX 169M2 TỪ 13.5TỶ NHẬN NHÀ Ở NGAY","5,65 tỷ",74 m²,2,2,"Long Biên, Hà Nội"," Phường Phúc Đồng,  Long Biên,  Hà Nội",21.0395447,105.8979468,0,0.0,0.0,0.0,0.0,0.0,0.0
"QŨY CĂN VIP TẦNG ĐẸP GIÁ TỐT TỪ 1,5 TỶ CĂN HỘ SUN URBAN CITY HÀ NAM KÈM QUÀ TẶNG ƯU ĐÃI 100 TRIỆU","2,5 tỷ",93 m²,4,2,"Phủ Lý, Hà Nam"," Đường Lê Công Thanh,  Phường Lam Hạ,  Phủ Lý,  Hà Nam",20.5448086,105.9131808,0,0.0,0.0,0.0,0.0,0.0,0.0
"BÁN NHÀ SỐ 7 ĐƯỜNG 1A KHU PHỐ 17 P. BÌNH CHIỂU, TP THỦ ĐỨC, DT 272,3M2, 3 LẦU RƯỠI, SẴN SỔ SANG TÊN","10,2 tỷ","272,3 m²",4,5,"Thủ Đức, Hồ Chí Minh","Đường Số 1A, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh",10.88713286,106.7227378,0,0.0,0.0,0.0,0.0,0.0,0.0
"SHOPHOUSE SÔNG HÀN, PHÁO HOA XÂY 3 - 5 TẦNG, SỞ HỮU LÂU DÀI, CHIẾT KHẤU 12,5%, VỐN CHỈ TỪ 5,7 TỶ","15,5 tỷ",108 m²,8,10,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678,0,0.0,0.0,0.0,0.0,0.0,0.0
"TÔI CHÍNH CHỦ BÁN TÒA NHÀ 9 TẦNG, GÓC NGÃ TƯ TỐ HỮU - VẠN PHÚC, HÀ ĐÔNG, 3 MẶT THOÁNG",160 tỷ,"122,5 m²",5,6,"Hà Đông, Hà Nội","Số 186, Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội",20.9706711,105.7754762,0,0.0,0.0,0.0,0.0,0.0,0.0
"EMERAL68 - SUẤT NỘI BỘ 3 CĂN HOA HẬU VIEW ĐẸP, GIÁ BÁN VÀ CHÍNH SÁCH ƯU ĐÃI TỐT NHẤT 0914 570 ***",3 tỷ,"61,1 m²",2,1,"Thuận An, Bình Dương","The Emerald 68, Vĩnh Phú 16, Vĩnh Phú, Thuận An, Bình Dương",10.87319405,106.7053414,0,0.0,0.0,0.0,0.0,0.0,0.0
"GIỎ HÀNG MỚI NHẤT BÁN CĂN HỘ VINHOMES GOLDEN RIVER QUẬN 1 ( 1P -6,5TY, 2P-9TY2, 3P-17TY, 4P-36TY)","10,3 tỷ",70 m²,2,2,"Quận 1, Hồ Chí Minh","Vinhomes Golden River Ba Son, Tôn Đức Thắng, Bến Nghé, Quận 1, Hồ Chí Minh",10.78498207,106.703426,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán nhà đẹp vuông văn siêu hiếm ở Ngõ 222 Lê Duẩn, Đống Đa, 6,1 tỷ, 30m2, 4 tầng, 2PN, 4WC, Hot!","6,1 tỷ",30 m²,2,4,"Đống Đa, Hà Nội","Ngõ 222 Đường Lê Duẩn, Phường Khâm Thiên, Đống Đa, Hà Nội",21.0192241,105.8390581,0,0.0,0.0,0.0,0.0,0.0,0.0
Quỹ căn hộ giá rẻ không chênh hỗ trợ vay vốn ngân hàng 80% sổ đỏ sang tên rẻ hơn CDT 500 triệu,"2,6 tỷ",58 m²,2,2,"Đông Anh, Hà Nội"," Đường 5,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán chuyển nhượng 100 căn dự án Imperia Sky Garden, xem nhà trực tiếp LH TPKD: Hoài Thu 0913 484 ***",Giá thỏa thuận,"74,83 m²",2,2,"Hai Bà Trưng, Hà Nội","Imperia Sky Garden, 423, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",20.99496378,105.8675578,0,0.0,0.0,0.0,0.0,0.0,0.0
NHÀ CHÍNH CHỦ- BA ĐÌNH- THANG MÁY DÂN TRÍ CAO- DÒNG TIỀN TỐT,"17,5 tỷ",40 m²,4,4,"Ba Đình, Hà Nội","Phố Kim Mã Thượng, Phường Cống Vị, Ba Đình, Hà Nội",21.03593635,105.81262,0,0.0,0.0,0.0,0.0,0.0,0.0
Suất nội bộ giá tốt căn đẹp của dự án Viha 107 Nguyễn Tuân. Liên hệ ngay 0988 160 ***,"6,48 tỷ",72 m²,2,2,"Thanh Xuân, Hà Nội","Viha Complex, 107, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",20.9957616,105.8054269,0,0.0,0.0,0.0,0.0,0.0,0.0
(58 căn chủ đầu tư) The MarQ giỏ hàng 58 căn ký trực tiếp chủ đầu tư. Full 1PN 2PN 3PN 4PN,"8,5 tỷ",51 m²,1,1,"Quận 1, Hồ Chí Minh","The Marq, Nguyễn Đình Chiểu, Đa Kao, Quận 1, Hồ Chí Minh",10.79141683,106.7023799,0,0.0,0.0,0.0,0.0,0.0,0.0
"Căn góc 3PN, hướng mát, tầng trung, nhà mới 100%. Nội thất cao cấp, có slot oto. Tháng 6 nhận nhà",Giá thỏa thuận,96 m²,3,2,"Thanh Xuân, Hà Nội","Handico Complex, Số 33, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",21.00694099,105.807155,0,0.0,0.0,0.0,0.0,0.0,0.0
"Nhà phố 5.4 tỷ, biệt thự 14.5 tỷ Aqua City view sông, sẵn nhà pháp lý HĐMB, PKD Novaland","5,4 tỷ",120 m²,4,3,"Biên Hòa, Đồng Nai"," Xã Long Hưng,  Biên Hòa,  Đồng Nai",10.8735292,106.8577933,0,0.0,0.0,0.0,0.0,0.0,0.0
"Xem nhà 24/7 - Bình Minh Land chuyên bán CC Royal City giá tốt nhất thị trường, hỗ trợ vay 80%",9 tỷ,110 m²,2,2,"Thanh Xuân, Hà Nội","Royal City, 72A, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",21.0043562,105.8159117,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán quán Karaoke 15 tỷ, 160m2, 2 mặt tiền tại Tỉnh Lộ 298, Phường Bích Động, Việt Yên, Bắc Giang",15 tỷ,160 m²,6,12,"Việt Yên, Bắc Giang","Đường Tỉnh Lộ 298, Thị trấn Bích Động, Việt Yên, Bắc Giang",21.27516465,106.1003452,0,0.0,0.0,0.0,0.0,0.0,0.0
BÁN CĂN HỘ VIEW TRỰC DIỆN SÔNG HÀN - SỔ LÂU DÀI - VỊ TRÍ XEM PHÁO HOA SIÊU ĐẸP - 2PN - 76M2,4 tỷ,76 m²,2,2,"Sơn Trà, Đà Nẵng","Peninsula Đà Nẵng , Lê Văn Duyệt, Nại Hiên Đông , Sơn Trà, Đà Nẵng",16.09521033,108.2245759,0,0.0,0.0,0.0,0.0,0.0,0.0
"Nhà 3 tầng mới xây, nhỉnh 3 tỷ gần bến xe Yên Nghĩa - Hà Đông - sổ đỏ tên tôi","3,49 tỷ",63 m²,3,2,"Chương Mỹ, Hà Nội","Xã Phụng Châu, Chương Mỹ, Hà Nội",20.936692,105.7094257,0,0.0,0.0,0.0,0.0,0.0,0.0
"Tổng hợp những căn nhà đáng mua nhất tại An Đồng, An Dương, Hải Phòng 3 tầng xây mới giá hơn 2 tỷ",Giá thỏa thuận,60 m²,3,3,"An Dương, Hải Phòng","Đường Máng Nước, Xã An Đồng, An Dương, Hải Phòng",21.1251133,105.63764,0,0.0,0.0,0.0,0.0,0.0,0.0
Ra mắt quỹ căn tầng đẹp giá tốt 2PN - 3PN dự án Fibonan - KĐT Ecopark vốn chỉ cần 900 triệu,"3,9 tỷ",60 m²,2,2,"Văn Giang, Hưng Yên"," Xã Xuân Quan,  Văn Giang,  Hưng Yên",20.9577012,105.9161321,0,0.0,0.0,0.0,0.0,0.0,0.0
"Giỏ hàng 93 căn giá tốt hơn thị trường 500tr các căn hộ 1,2,3PN, Kingdom 101 Quận 10 đã có sổ hồng","5,67 tỷ",79 m²,2,2,"Quận 10, Hồ Chí Minh"," Đường Tô Hiến Thành,  Phường 14,  Quận 10,  Hồ Chí Minh",10.7737407,106.6628205,0,0.0,0.0,0.0,0.0,0.0,0.0
Cập nhật: Quỹ căn Vinhomes Skylake 1PN- 2PN- 3PN- 4PN- penthouse- SkyVilla View Hồ chỉ từ 92.5tr/m2,"9,2 tỷ",86 m²,3,2,"Nam Từ Liêm, Hà Nội"," Đường Phạm Hùng,  Phường Mỹ Đình 1,  Nam Từ Liêm,  Hà Nội",21.02017478,105.7799731,0,0.0,0.0,0.0,0.0,0.0,0.0
"Tổng hợp căn hộ royal city bán mới nhất,1N,2N,3N,4N,5N,duplex, đập thông giá tốt nhất.","8,4 tỷ",105 m²,2,2,"Thanh Xuân, Hà Nội","Royal City, Nguyễn Trãi, Thượng Đình, Thanh Xuân, Hà Nội",21.0043562,105.8159117,0,0.0,0.0,0.0,0.0,0.0,0.0
"Diện tích 80m2, mặt tiền 5m, đường 13m. Thông QL5A và 5B tại phân khu Ánh Dương Vin 3",11 tỷ,80 m²,5,5,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chính chủ (không qua MG) Cần BÁN GẤP toà 7 tầng 100m MT5,5m Ngõ ô tô đỗ cửa","30,5 tỷ","98,5 m²",3,3,"Đống Đa, Hà Nội","Số 31, Ngõ 2 Đường Tam Khương, Phường Khương Thượng, Đống Đa, Hà Nội",20.99791061,105.8413052,0,0.0,0.0,0.0,0.0,0.0,0.0
Westgate đã có sổ hồng - view nội khu giá tốt nhất thị trường - đã có sổ,"2,4 tỷ",59 m²,2,2,"Bình Chánh, Hồ Chí Minh"," Đường Tân Túc,  Thị trấn Tân Túc,  Bình Chánh,  Hồ Chí Minh",10.6878759,106.5850546,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chính chủ bán căn hộ chung cư khu đô thị Xa La, 77m2 tặng full nội thất, sổ đỏ lâu dài","3,5 tỷ",77 m²,2,2,"Hà Đông, Hà Nội"," Phố Phùng Hưng,  Phường Phúc La,  Hà Đông,  Hà Nội",20.9728547,105.7833134,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chiết khấu 25%, thanh toán giãn 480 ngày, QL giỏ hàng thanh lý giá cực tốt The Origami view cực đẹp","2,45 tỷ",47 m²,1,1,"Quận 9, Hồ Chí Minh"," Đường Phước Thiện,  Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chính chủ trên sổ bán chung cư FLC, diện tích 113,3m2 4 ngủ 2 vệ sinh, giá 5.85 tỷ có thương lượng","5,85 tỷ","113,3 m²",4,2,"Hà Đông, Hà Nội"," Đường Quang Trung,  Phường Quang Trung,  Hà Đông,  Hà Nội",20.96471352,105.7678278,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán căn hộ Vinhomes Central Park 2 phòng ngủ 86m2 giá 6,8 tỷ bao hết. LH ngay 0901 692 ***","6,8 tỷ",86 m²,2,2,"Bình Thạnh, Hồ Chí Minh"," Đường Nguyễn Hữu Cảnh,  Phường 22,  Bình Thạnh,  Hồ Chí Minh.",10.79269259,106.7180643,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán căn hộ 3 phòng ngủ Vinhomes Central Park 126.2m2, căn góc view sông",9 tỷ,"126,2 m²",3,2,"Bình Thạnh, Hồ Chí Minh"," Đường Điện Biên Phủ,  Phường 22,  Bình Thạnh,  Hồ Chí Minh",10.79834217,106.7196859,0,0.0,0.0,0.0,0.0,0.0,0.0
Cập nhật rổ hàng chuyển nhượng những căn giá tốt nhất tại dự án Aqua City cho nhà đầu tư,"5,1 tỷ",120 m²,3,3,"Biên Hòa, Đồng Nai"," Xã Long Hưng,  Biên Hòa,  Đồng Nai",10.8735292,106.8577933,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chính chủ bán chuyển nhượng căn 2N 54m2 3,3 tỷ full Nội thất đẹp LH 0963 882 ***","3,3 tỷ",54 m²,2,2,"Nam Từ Liêm, Hà Nội","The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",21.0096762,105.7445572,0,0.0,0.0,0.0,0.0,0.0,0.0
"(Chính chủ)Bán nhà mặt phố Hàng Bún DT 160m2, MT 8m, view đẹp hàng hiếm tại khu vực phố cổ Hà Nội","89,9 tỷ",160 m²,6,6,"Ba Đình, Hà Nội","Phố Hàng Bún, Phường Trúc Bạch, Ba Đình, Hà Nội",21.04172068,105.8449725,0,0.0,0.0,0.0,0.0,0.0,0.0
1 TRONG 2 CĂN DUPLEX view trực diện sông Giá tốt nhất thị trường,"48,8 tỷ",215 m²,3,3,"Quận 2, Hồ Chí Minh","Zeit River Thủ Thiêm , An Khánh, Quận 2, Hồ Chí Minh",10.7586562,106.6992049,0,0.0,0.0,0.0,0.0,0.0,0.0
"MỞ BÁN QUỸ CĂN VIP TẠI DỰ ÁN HOÀNG HUY GREEN RIVER ,CHÍNH SÁCH TỐT TỪ CHỦ ĐẦU TƯ","7,37 tỷ","82,5 m²",4,4,"Thủy Nguyên, Hải Phòng","Hoàng Huy Green River, Phường Hoa Động, Thủy Nguyên, Hải Phòng",20.8901738,106.6631377,0,0.0,0.0,0.0,0.0,0.0,0.0
Chỉ từ 78tr/m sở hữu căn hộ đầy đủ nội thất tiêu chuẩn Châu Âu tại toà tháp đôi Kapler Land,"5,5 tỷ","65,5 m²",2,2,"Hà Đông, Hà Nội","Tháp đôi Kepler Land, Phường Mỗ Lao, Hà Đông, Hà Nội",20.9821715,105.7842539,0,0.0,0.0,0.0,0.0,0.0,0.0
"PKD HàPKD Hà Đô Centrosa bán CH T3/2025 loại 1PN - 6.5 tỷ, 2PN - 8tỷ, 2 + - 12 tỷ, 134m2 - 15.5 tỷ",8 tỷ,78 m²,2,2,"Quận 10, Hồ Chí Minh"," Đường 3/2,  Phường 12,  Quận 10,  Hồ Chí Minh",10.76976565,106.6708768,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chỉ 3,6 tỷ (30%) sở hữu biệt thự Centa Riverside - Đô thị Singapore đầu tiên tại đất Vua Kinh Bắc",12 tỷ,180 m²,4,5,"Từ Sơn, Bắc Ninh"," Đường Hữu Nghị,  Phường Phù Chẩn,  Từ Sơn,  Bắc Ninh",21.08308623,105.9652381,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán căn 83m2 nội thất cơ bản view Vườn Tùng giá 3tỷ550 bao phí sang tên, LH 0868 683 ***","3,55 tỷ",83 m²,2,2,"Văn Giang, Hưng Yên"," Đường Trúc,  Xã Xuân Quan,  Văn Giang,  Hưng Yên",20.9577012,105.9161321,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chính chủ kẹt tiền cần bán 2PN - 78m2 Kingdom 101, giá 5.7 tỷ, đã có sổ hồng, LH 0933 752 ***","5,8 tỷ",78 m²,2,2,"Quận 10, Hồ Chí Minh","Kingdom 101, Tô Hiến Thành, 14, Quận 10, Hồ Chí Minh",10.7757295,106.6628754,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chỉ với 480 Triệu sở hữu ngay căn góc 78m2 dự án A&T Sky Garden, View trực diện hồ gươm xanh","2,3 tỷ",73 m²,2,2,"Thuận An, Bình Dương","A&T Sky Garden, Cách Mạng Tháng Tám, Lái Thiêu, Thuận An, Bình Dương",-25.1076701,-64.3494964,0,0.0,0.0,0.0,0.0,0.0,0.0
"Ban quản lí gửi em bán gấp căn hộ 2PN, 3PN dự án Imperia Sky Garden. LH xem nhà TPKD 0387 032 ***",Giá thỏa thuận,"74,83 m²",2,2,"Hai Bà Trưng, Hà Nội"," Đường Minh Khai,  Phường Vĩnh Tuy,  Hai Bà Trưng,  Hà Nội",20.99496378,105.8675578,0,0.0,0.0,0.0,0.0,0.0,0.0
Chính chủ bán nhà mặt phố Lương Văn Can quận Hà Đông,"17,5 tỷ",70 m²,4,3,"Hà Đông, Hà Nội","Đường Lương Văn Can, Phường Nguyễn Trãi, Hà Đông, Hà Nội",20.97160515,105.7788376,0,0.0,0.0,0.0,0.0,0.0,0.0
"BÁN LIỀN KỀ CẠNH VINHOMES - 3 OTO TRÁNH - FULL NỘI THẤT LONG LANH - 90M2 - 18,5 TỈ","18,5 tỷ",90 m²,4,5,"Nam Từ Liêm, Hà Nội","Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",21.0096762,105.7445572,0,0.0,0.0,0.0,0.0,0.0,0.0
"Tôi chính chủ cần bán cả 2 căn: 2PN+1, 69m2-3 tỷ450 và 2PN, 59m2 hơn 2 tỷ 650 Vinhomes Smart City",Giá thỏa thuận,59 m²,2,1,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572,0,0.0,0.0,0.0,0.0,0.0,0.0
"Căn hộ trung tâm Đà Nẵng - sổ hồng lâu dài - giá gốc CĐT - view bao trọn sông Hàn, pháo hoa","4,1 tỷ",76 m²,2,2,"Hải Châu, Đà Nẵng"," Đường Xô Viết Nghệ Tĩnh,  Phường Hòa Cường Nam,  Hải Châu,  Đà Nẵng",16.03243564,108.2197473,0,0.0,0.0,0.0,0.0,0.0,0.0
"Quỹ 66 căn chuyển nhượng 2PN - 7tỉ, 3PN, Dual Key - 11 tỉ The Matrix One-GD1, GD2-Cam kết giá tốt","8,67 tỷ",115 m²,3,2,"Nam Từ Liêm, Hà Nội"," Đường Lê Quang Đạo,  Phường Mễ Trì,  Nam Từ Liêm,  Hà Nội",21.01350886,105.7701658,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán gấp căn hộ Hoàng Anh River View, Block C trực diện sông 177.85m2","9,7 tỷ","177,85 m²",4,4,"Quận 2, Hồ Chí Minh"," Đường Nguyễn Văn Hưởng,  Phường Thảo Điền,  Quận 2,  Hồ Chí Minh",10.81604325,106.7282586,0,0.0,0.0,0.0,0.0,0.0,0.0
