Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude
"(Căn mới) quỹ căn hộ đang rao bán tại WB. DT 65m2, 85m, 90m, 110m, 129m: Giá chỉ từ 5.6 tỷ - 11 tỷ",Giá thỏa thuận,65 m²,2,2,"Nam Từ Liêm, Hà Nội"," Đường Phạm Hùng,  Phường Mễ Trì,  Nam Từ Liêm,  Hà Nội",21.01417304,105.784808
"Bán Gấp Liền Kề Mặt Phố Nguyễn Xiển, Lô Góc 3 Mặt Tiền, Diện Tích 117m, 6 Tầng, Chỉ 40 Tỷ có TL",40 tỷ,117 m²,5,5,"Thanh Trì, Hà Nội","Rue De Charme, Đường Nguyễn Xiển, Xã Tân Triều, Thanh Trì, Hà Nội",20.98294964,105.809326
Hot! Suất Ngoại Giao căn góc - mặt tiền 20m - giá 255 tr/m2 tại Jade Square Phạm Văn Đồng,"49,98 tỷ",196 m²,7,7,"Bắc Từ Liêm, Hà Nội"," Đường Nguyễn Đình Tứ,  Phường Xuân Đỉnh,  Bắc Từ Liêm,  Hà Nội",21.07619787,105.7938631
"Bán căn 58m2 (2PN 1WC), để lại vài nội thất. Giá chỉ 3,1 tỷ","3,1 tỷ",58 m²,2,1,"Bình Chánh, Hồ Chí Minh"," Đường Nguyễn Văn Linh,  Xã Bình Hưng,  Bình Chánh,  Hồ Chí Minh",10.72891091,106.6801554
"Giảm mạnh 400 triệu bán gấp nhà giá 3 tỷ 250 triệu Nguyễn Đình Chiểu, Phường 5, Quận 3, DT 67,5m2","3,25 tỷ","67,5 m²",4,5,"Quận 3, Hồ Chí Minh","Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh",10.77171657,106.6836904
"Bán Gấp CHCC Richstar Lầu Cao View Đông Mát - 84m2 3PN Giá Thật 3,4 tỷ LH: 0944 904 *** Lý (View đẹp)","3,4 tỷ",84 m²,3,2,"Tân Phú, Hồ Chí Minh","RichStar, 239 - 241 - 278, Đường Hòa Bình, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh",10.943957,106.7420867
"Tài Sản Khan Hiếm Đường Số 4 Mặt Tiền Khu Cư Xá Đô Thành, P4, Quận 3 (DT:5,9x15m) Giá 22,5Tỷ TL","22,5 tỷ",71 m²,8,8,"Quận 3, Hồ Chí Minh","Đường Số 4 Cư xá Đô Thành, Phường 4, Quận 3, Hồ Chí Minh",10.77206471,106.6823279
Bán quỹ căn đẹp dự án Him Lam Central Park An Hồng. Gía gốc từ chủ đầu tư. LH ngay 0369 863 ***,Giá thỏa thuận,60 m²,4,3,"Hồng Bàng, Hải Phòng","Him Lam Central Park An Hồng, Đường 10, Phường An Hồng, Hồng Bàng, Hải Phòng",20.9114976,106.6069507
Nhận booking quỹ độc quyền shophouse mặt biển Cát Bà Xanh Island chỉ từ 50tr HTLS 70% lên đến 3 năm,Giá thỏa thuận,135 m²,3,2,"Cát Hải, Hải Phòng"," Thị trấn Cát Bà,  Cát Hải,  Hải Phòng",20.7321058,107.0483333
"Bán BT Vip tại Mỹ Đình, diện tích 200m2 xây 4 tầng MT 10m, giá chỉ 60 tỷ.",60 tỷ,200 m²,3,5,"Nam Từ Liêm, Hà Nội","Đường Hoài Thanh, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",21.0282405,105.7746453
"VĨNH HỒ CĂN HỘ TT SỔ 25M, SD 60M, 3 NGỦ, GIÁ 2.88 TỶ.","2,88 tỷ",25 m²,3,1,"Đống Đa, Hà Nội","Đường Vĩnh Hồ, Phường Thịnh Quang, Đống Đa, Hà Nội",21.0085471,105.8174276
"Bán nhà 2MT Lê Trọng Tấn, 6.6x14m, 1 lầu, 3PN, vị trí kinh doanh, 15 tỷ",15 tỷ,92 m²,3,2,"Tân Phú, Hồ Chí Minh","Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh",10.81251075,106.6113956
"BÁN CĂN GẤP SHOPHOUSE TẠI TOÀ C2 XUÂN ĐỈNH DIỆN TÍCH 190M2 giá 8,5 tỷ 0967 555 ***","8,5 tỷ",190 m²,2,2,"Bắc Từ Liêm, Hà Nội","Megastar Tây Hồ, Phố Đỗ Nhuận, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",21.06737726,105.7871376
7 TẦNG THANG MÁY -- ĐẲNG CẤP HIMLAM -- MẶT TIỀN KHỦNG -- SÁT CHUNG CƯ -- SIÊU SIÊU VIP,"22,5 tỷ",75 m²,6,6,"Hà Đông, Hà Nội","Him Lam Vạn Phúc, Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội",20.98516554,105.7758725
"Nhà 3 tầng, 56m2(4.2mx13.4m) Đường Lê Liễu, Tân Quý, gần Aeon Mall Tân Phú 6.05 tỷ thương lượng","6,05 tỷ",56 m²,3,3,"Tân Phú, Hồ Chí Minh","Lê Liễu, Tân Quý, Tân Phú, Hồ Chí Minh",10.79856502,106.621957
"Đất biển Mỹ Khê sát đường Phạm Văn Đồng, sát Biển giá chỉ hơn 50 triệu/m2","9,2 tỷ",172 m²,4,3,"Sơn Trà, Đà Nẵng","Đường Đinh Thị Hòa, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",16.07297204,108.2370951
Cần bán căn hộ lô góc - hướng mát- nhiều nắng- 93m2 - 3 ngủ - khu dự án Thạch Bàn Q. Long Biên.,"4,3 tỷ","92,2 m²",3,2,"Long Biên, Hà Nội"," Phường Thạch Bàn,  Long Biên,  Hà Nội",21.0208848,105.9163931
Chỉ còn 1 căn giá rẻ tại phân khu Ánh Dương - Vinhomes Cổ Loa 80m2 - mặt tiền: 5m,"17,6 tỷ",80 m²,4,3,"Đông Anh, Hà Nội"," Đường Cổ Loa,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553
"Mặt tiền CX Chu Văn An 4,5 x 12m - Bình Thạnh - căn góc - nhà 4 tầng - HDT 29triệu - giá: 10,9 tỷ","10,9 tỷ",39 m²,6,4,"Bình Thạnh, Hồ Chí Minh","Đường 6, Phường 26, Bình Thạnh, Hồ Chí Minh",10.8125673,106.7107414
"Gấp Gấp! Bán nhà 3 tỷ 150 xây 69m2 Đào Duy Anh, P9, Phú Nhuận. Gần trường Hồ Văn Huê, hẻm oto 6m.","3,15 tỷ",69 m²,4,5,"Phú Nhuận, Hồ Chí Minh","Đường Đào Duy Anh, Phường 9, Phú Nhuận, Hồ Chí Minh",10.80686795,106.6758705
"Chính chủ: Bán nhà mặt tiền đường Chợ Lớn, phường 11, Quận 6, 160m2, giá 31,5 tỉ","31,5 tỷ",160 m²,4,4,"Quận 6, Hồ Chí Minh","Đường Chợ Lớn, Phường 11, Quận 6, Hồ Chí Minh",10.74457284,106.6252556
"Căn hộ Phạm Văn Đồng kế sân bay 1,52 tỷ/2PN sẵn nội thất, ở ngay - 0703 501 ***","1,52 tỷ",52 m²,2,2,"Gò Vấp, Hồ Chí Minh","Đường Phạm Văn Đồng, Phường 1, Gò Vấp, Hồ Chí Minh",10.81856721,106.6878066
Lk Văn Phú - sát quận uỷ Hà Đông - 200m ra Metro - nhà đẹp long lanh - giá tuyệt vời,"19,9 tỷ",96 m²,5,5,"Hà Đông, Hà Nội"," Đường Hoàng Đôn Hòa,  Phường Phú La,  Hà Đông,  Hà Nội",20.9580348,105.7641533
Mới! Chủ nhà tin tưởng nhiệt tình gửi bán nhiều căn hộ 2N3N4N được cập nhật liên tục trong T2/2025,"6,5 tỷ",118 m²,3,2,"Nam Từ Liêm, Hà Nội"," đường Mễ Trì,  Phường Mễ Trì,  Nam Từ Liêm,  Hà Nội",21.01493436,105.7785397
Chính chủ cần bán căn hộ 2 ngủ 1 wc full đồ mới đẹp ở toà Thiên Niên Kỉ đối diện bưu điện Hà Đông,"4,25 tỷ","54,5 m²",2,1,"Hà Đông, Hà Nội","Tòa Tháp Thiên Niên Kỷ, số 04, Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội",20.96471352,105.7678278
"BÁN 50M ĐẤT TẶNG NHÀ 2 TẦNG. 1 TUM. , DỰ ÁN SIÊU HÓT CẦU TỨ LIÊN TẠI THÔN LÊ XÁ , MAI LÂM .","4,2 tỷ","50,5 m²",3,2,"Đông Anh, Hà Nội","Xã Mai Lâm, Đông Anh, Hà Nội",21.0892844,105.891625
Cần bán nhà Cổ Linh Thạch Bàn Long Biên Hà Nội,"15,5 tỷ",55 m²,4,4,"Long Biên, Hà Nội","Đường Cổ Linh, Phường Thạch Bàn, Long Biên, Hà Nội",21.02217193,105.907925
Hoa Hồng 150tr - Bán nhà mặt tiền Trịnh Thị Tho - Tân Phú - 62m2 - 5T - 10.8 Tỷ,"10,8 tỷ",62 m²,6,7,"Tân Phú, Hồ Chí Minh","Đường Trịnh Thị Tho, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh",10.7716335,106.6272497
"Bán nhanh căn hộ Riverside Residence 180m2 3PN, 3WC, view đẹp, 14,5 tỷ. LH 0902 944 ***","14,5 tỷ",180 m²,3,3,"Quận 7, Hồ Chí Minh"," Đường Nguyễn Lương Bằng,  Phường Tân Phú,  Quận 7,  Hồ Chí Minh",10.727068,106.7261695
"Tổng hợp các căn hộ chung cư Văn Khê 3 phòng ngủ, 2 phòng ngủ giá rẻ - 0982 753 ***","3,65 tỷ",74 m²,2,2,"Hà Đông, Hà Nội"," Phường La Khê,  Hà Đông,  Hà Nội",20.9696783,105.7601018
"Giỏ hàng căn hộ CC Flemington, Quận 11, DT: 117m2, 220m2, 87m2, 97m2: Lh: 0907 970 ***, giá 6,550 tỷ","6,55 tỷ",117 m²,3,2,"Quận 11, Hồ Chí Minh"," Đường Lê Đại Hành,  Phường 15,  Quận 11,  Hồ Chí Minh",10.7642529,106.6557016
"Cắt lỗ căn 2PN2VS góc 69,1 m2 Đông Bắc phân khu cao cấp Metropolitan view thoáng đẹp, giá 3,55 tỷ","3,55 tỷ","69,1 m²",2,2,"Gia Lâm, Hà Nội"," Xã Đa Tốn,  Gia Lâm,  Hà Nội",20.9862042,105.930004
"Bán khách sạn thu nhập 65trieu/tháng tại Vissip1 Bình Dương, giấy phép đầu đủ ạ. 0366 236 ***","10,8 tỷ",150 m²,22,22,"Thuận An, Bình Dương","Phường Thuận Giao, Thuận An, Bình Dương",10.95009,106.7164282
"Bán gấp nhà riêng 4PN, 3WC, 41m2 giá cực chất tại Nguyễn Chính, Tân Mai, Hoàng Mai, Hà Nội","5,8 tỷ",41 m²,4,3,"Hoàng Mai, Hà Nội","Đường Nguyễn Chính, Phường Tân Mai, Hoàng Mai, Hà Nội",20.9829654,105.8488998
"Bán nhà Mặt tiền đ.số Lý Phục Man Q7, 4 tầng, 5x13, nhỉnh 10T","10,8 tỷ",65 m²,4,4,"Quận 7, Hồ Chí Minh","Đường Lý Phục Man, Phường Bình Thuận, Quận 7, Hồ Chí Minh",10.7428374,106.7230796
New City Update 15/03 giỏ hàng bán 1PN 2PN 3PN đa dạng diện tích vay 80% LH Sinh 0923 939 ***,"6,35 tỷ",85 m²,3,2,"Quận 2, Hồ Chí Minh"," Đường Mai Chí Thọ,  Phường Bình Khánh,  Quận 2,  Hồ Chí Minh",10.80484845,106.7167622
"Kiều Trinh - 314 chủ nhà cần tiền bán nhanh rẻ hơn thị trường chỉ 1,620 tỷ, cho thuê ngay 9 triệu","1,62 tỷ",52 m²,1,2,"Nha Trang, Khánh Hòa","Mường Thanh Viễn Triều, Phạm Văn Đồng, Vĩnh Phước, Nha Trang, Khánh Hòa",12.2743118,109.2020642
MẢNH ĐẤT VÀNG - KHU HIẾM NHÀ BÁN- RẤT THÍCH HỢP XÂY TOÀ CC-. KINH DOANH ĐỈNH- VỈA HÈ RỘNG.,210 tỷ,487 m²,3,4,"Đống Đa, Hà Nội","Đường Đoàn Thị Điểm, Phường Cát Linh, Đống Đa, Hà Nội",21.0290379,105.8282952
"Siêu phẩm 61m2 x 6tầng, 14 phòng, thang máy, doanh thu 70 triệu/tháng. T.Tâm Hoàng Mai, chào 14,8tỷ","14,86 tỷ",61 m²,14,15,"Hoàng Mai, Hà Nội","Đường Giáp Bát, Phường Giáp Bát, Hoàng Mai, Hà Nội",20.98769257,105.8426063
BÁN NHÀ KDC NAM KHANG 1462 NGUYỄN DUY TRINH P. LONG TRƯỜNG Q9 CẠNH KINGFOOD,"5,5 tỷ",56 m²,4,4,"Quận 9, Hồ Chí Minh","Đường Nguyễn Duy Trinh, Phường Long Trường, Quận 9, Hồ Chí Minh",10.7589554,106.6730492
CƠ HỘI SỞ HỮU CĂN HỘ CAO CẤP MASTERI TRINITY SQUARE | ĐẶT CHỖ NGAY HÔM NAY | VINHOMES OCEAN PARK 2.,"3,19 tỷ",59 m²,2,2,"Văn Giang, Hưng Yên","The Empire - Vinhomes Ocean Park 2, Long Hưng, Văn Giang, Hưng Yên",20.9519833,105.953952
"Bán Nhà Riêng 2PN, 2WC tại Mai Đăng Chơn, Hòa Hải, Ngũ Hành Sơn, Đà Nẵng, giá siêu hời","2,9 tỷ",84 m²,2,2,"Ngũ Hành Sơn, Đà Nẵng","Đường Mai Đăng Chơn, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",15.99578124,108.2576976
"Bán nhà riêng 5PN, 3WC, 38m2 tại Hồ Tùng Mậu, Cầu Giấy, Hà Nội, giá cực chất chỉ với 7,5 tỷ","7,5 tỷ",38 m²,5,3,"Cầu Giấy, Hà Nội","Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội",21.03726496,105.7760404
"Nhà 60m2 Chu Văn An, Bình Thạnh - Gần Học viện Cán bộ. Giá 2 tỷ 690. Xây 1 trệt 2 lầu. Hẻm oto 6m","2,69 tỷ",60 m²,4,3,"Bình Thạnh, Hồ Chí Minh","Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh",10.81049667,106.711471
"Bán căn hộ chính chủ 2PN,3PN chung cư Hoàng Thành Pearl - giá tốt nhất T3,hỗ trợ A-Z .LH 0888 989 ***","5,8 tỷ",80 m²,2,2,"Nam Từ Liêm, Hà Nội","Hoàng Thành Pearl, Nguyễn Văn Giáp, Cầu Diễn, Nam Từ Liêm, Hà Nội",21.02369542,105.7552656
"Chỉ hơn 3tỷ sở hữu ngay Biệt Thự giá gốc CĐT F0,tại Dự án Centa RVS Park View ngay cạnh Long Biên",11 tỷ,180 m²,6,6,"Từ Sơn, Bắc Ninh","Centa Riverside, Đường Hữu Nghị, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",21.08308623,105.9652381
"BT, Thạch Bàn, Cổ Linh, Long Biên, 150m2 lô góc MT18m, vỉa hè kinh doanh vô đối tương lai x3",30 tỷ,150 m²,8,8,"Long Biên, Hà Nội","Thạch Bàn, Đường Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội",21.023575,105.9069668
"Bảng giá căn hộ Mizuki Park MP6 7 8 giá bán tháng 3/2025 (2PN 2.95tỷ), (2PN 3.6tỷ) - Đã có sổ hồng","2,95 tỷ",58 m²,2,1,"Bình Chánh, Hồ Chí Minh"," Đường Nguyễn Văn Linh,  Xã Bình Hưng,  Bình Chánh,  Hồ Chí Minh",10.72891091,106.6801554
"Bán quỹ căn giá tốt nhất T3/2025 diện tích từ 133-186-198m toà DolphinPlaza, pháp lý sổ đỏ, full đồ",8 tỷ,133 m²,2,2,"Nam Từ Liêm, Hà Nội"," 28 Phố Trần Bình,  Phường Mỹ Đình 2,  Nam Từ Liêm,  Hà Nội",21.03066864,105.7763755
"BÁN CĂN 3PN 2WC, VINBÁN CĂN 3PN 2WC, VINHOMES CENTRAL PARK, NỘI THẤT MỚI SANG TRỌNG. LH: 0931 772 ***","13,25 tỷ",108 m²,3,2,"Bình Thạnh, Hồ Chí Minh","Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",10.79834217,106.7196859
Cần bán nhà Nguyễn Sơn Long Biên Hà Nội,"22,8 tỷ",60 m²,5,4,"Long Biên, Hà Nội","Đường Nguyễn Sơn, Phường Bồ Đề, Long Biên, Hà Nội",21.04667826,105.8784996
"Bán gấp căn góc đối diện Vincom, chỉ 29,236 tỷ đường 30m, S: 96m2 KD 3 mặt thoáng. Mua là lãi ngay","29,24 tỷ",96 m²,5,5,"Đông Anh, Hà Nội"," Đường Cổ Loa,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553
"Bán gấp Chính Chủ F0 , Lô Góc DT 33m2, View Hồ Cực Phẩm, Sát Sân Bóng Hộ Khẩu Hà Đông,","3,58 tỷ",33 m²,3,4,"Hà Đông, Hà Nội","Đường An Thắng, Phường Biên Giang, Hà Đông, Hà Nội",20.9295202,105.7223742
Cần bán gấp biệt thự liền kề Lavila full nội thất 13.5 tỷ,"13,5 tỷ","105,6 m²",4,4,"Nhà Bè, Hồ Chí Minh"," Đường Nguyễn Hữu Thọ,  Xã Phước Kiển,  Nhà Bè,  Hồ Chí Minh",10.71772076,106.7026202
"Một căn duy nhất trong phân khúc, 120m2, 4 tầng, mặt tiền 9.6m, ô tô tránh, vỉa hè, kinh doanh.",31 tỷ,125 m²,4,3,"Hoàng Mai, Hà Nội","Đường Nguyễn Cảnh Dị, Phường Đại Kim, Hoàng Mai, Hà Nội",20.9730903,105.8250742
"Chính chủ bán nhà Mega Village Khang Điền 5x15m 6.95tỷ, 7,5x12 8.5 tỷ, 9x15 12 tỷ, 10x15m 12.2 tỷ","6,95 tỷ",75 m²,3,4,"Quận 9, Hồ Chí Minh"," Đường Vành Đai 2,  Phường Phú Hữu,  Quận 9,  Hồ Chí Minh",10.7608529,106.7012374
Chủ xoay vốn cần bán gấp nhà 52m2 giá 2tỷ150 triệu đường Dương Bá Trạc Phường 1 Quận 8. Hẻm ô tô 6m,"2,15 tỷ",52 m²,4,4,"Quận 8, Hồ Chí Minh","Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh",10.74364716,106.6881745
"Hoàng Văn Thái: Phân lô otto tránh, xây toà VP cực Vip 160m2 * 9m nói không vs QH","45,5 tỷ",160 m²,4,3,"Thanh Xuân, Hà Nội","Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",20.9971341,105.8290537
"Cần tìm chủ mới cho căn Duplex Pentstudio 58m giá net 4.85 tỷ, xem nhà LH 0986 314 ***","4,85 tỷ",58 m²,1,2,"Tây Hồ, Hà Nội"," Đường Lạc Long Quân,  Phường Phú Thượng,  Tây Hồ,  Hà Nội",21.07332352,105.8127116
"Cần bán nhà phố đường Phạm Như Xương, phường Điện Ngọc, sát cạnh Đà Nẵng","14,7 tỷ",325 m²,10,6,"Điện Bàn, Quảng Nam","Phố Chợ Điện Ngọc, Đường Phạm Như Xương, Phường Điện Ngọc, Điện Bàn, Quảng Nam",15.8848033,108.2517836
"Bán gấp nhà phố Bùi Xương Trạch,Thanh Xuân, tặng nội thất, DT 46M2, 4 tầng, mặt tiền 4M, nhỉnh 8 tỷ","8,99 tỷ",46 m²,4,3,"Thanh Xuân, Hà Nội","Phường Khương Đình, Thanh Xuân, Hà Nội",20.9899852,105.8197278
Bán nhà ngô đình mẫn phân lô ô tô đỗ cửa -40m giá 7.38 Tỷ lh:0947 128 ***,"7,38 tỷ",40 m²,4,4,"Hà Đông, Hà Nội","Đường Ngô Đình Mẫn, Phường La Khê, Hà Đông, Hà Nội",20.9696783,105.7601018
"Muốn mua SaigonRoyal giá rẻ nhất phải gọi 0931 785 *** studio 2tỷ57, 1+1PN 4tỷ1, 2PN 5tỷ9, 3PN 12.5tỷ","5,85 tỷ",84 m²,2,2,"Quận 4, Hồ Chí Minh"," Đường Bến Vân Đồn,  Phường 12,  Quận 4,  Hồ Chí Minh",10.7550146,106.6349096
Nhà mới 40m2 xây 4 tầng.SĐCC.Ngay chân cầu Quán Gánh.2 thoáng. LH:0979 837 ***,"4,19 tỷ",40 m²,5,4,"Thanh Trì, Hà Nội","Minh Việt Ngọc Hồi, Đường Quốc lộ 1A, Xã Ngọc Hồi, Thanh Trì, Hà Nội",20.9233689,105.8426967
"Toà CCMN Hào Nam, Cát Linh 80m2*8T, PCCC, GPXD, thoát hiểm riêng, 16Pkk dòng tiền 110tr/ th","14,8 tỷ",80 m²,16,16,"Đống Đa, Hà Nội","Phố Hào Nam, Phường Cát Linh, Đống Đa, Hà Nội",21.02802218,105.827572
"Cực Hot! Căn hộ Bcons Plaza 2PN2WC Giá chỉ từ 1ty75, sổ hồng riêng, bao sang tên!","1,75 tỷ","51,33 m²",2,2,"Dĩ An, Bình Dương","Bcons Plaza, Thống Nhất, Đông Hòa, Dĩ An, Bình Dương",10.89105648,106.8024909
"Bán căn hộ Grand Marina Saigon, DT 56m2, 1PN, 1WC, Q1, HCM, giá tốt nhất giỏ hàng",20 tỷ,56 m²,1,1,"Quận 1, Hồ Chí Minh"," Phố Tôn Đức Thắng,  Phường Bến Nghé,  Quận 1,  Hồ Chí Minh",10.78507305,106.7021751
"Chính chủ nhà em bán căn hộ 86m2 3n, Samsora Hà Đông, sẵn sổ, full nội thất dọn về ở ngay, cực lộc","4,6 tỷ",86 m²,3,2,"Hà Đông, Hà Nội","Samsora Premier, 105, Đường Chu Văn An, Phường Quang Trung, Hà Đông, Hà Nội",20.9551855,105.758011
Chính chủ suất NG bán căn góc 140m2 ban công 2 mặt Đông - Nam tòa Paragon Cầu Giấy,"8,3 tỷ",146 m²,3,2,"Cầu Giấy, Hà Nội","Hà Nội Paragon, số 86, Đường Duy Tân, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",21.0291743,105.783207
"Nhà mới 2 lầu, 2.95 tỷ (có bớt), đường 13m, 2 PN, SHR","2,95 tỷ",60 m²,2,3,"Thuận An, Bình Dương","Đường ĐT 743, Phường Bình Chuẩn, Thuận An, Bình Dương",10.9843141,106.7227363
"Biệt thự ven đô - dưới 10 tỷ, xây thô hoàn thiện mặt ngoài, căn góc đẹp view hồ tại Legacy Hill","7,1 tỷ",316 m²,4,5,"Lương Sơn, Hòa Bình","Legacy Hill, Tân Vinh, Lương Sơn, Hòa Bình",20.78148475,105.602579
"Nhà rộng nội thất đẹp nhiều phòng ngủ, ngõ rộng gần phố, GT đi lại thuận tiện, tiện ích bạt ngàn","7,65 tỷ",42 m²,4,3,"Hai Bà Trưng, Hà Nội","Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",20.9962306,105.857312
HOT! BÁN CẮT L.Ỗ CĂN 2N2VS CHUNG CƯ NEW LIFE HẠ LONG,"1,85 tỷ",68 m²,2,2,"Hạ Long, Quảng Ninh","New Life Tower, Đường Hoàng Quốc Việt, Phường Bãi Cháy, Hạ Long, Quảng Ninh",20.95493901,107.0211329
"Bán nhà riêng, 5 tầng, có thang máy tại đường Cách Mạng Tháng Tám, 104m2, hẻm xe tải, chỉ 16,5 tỷ","16,5 tỷ",104 m²,5,5,"Quận 10, Hồ Chí Minh","Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh",10.7818399,106.6650821
"Bán căn hộ 2PN, 1WC, 55m2 tại The Sapphire 1, Đa Tốn, Gia Lâm, Hà Nội, giá 2,75 tỷ LH 0923/468/678","2,75 tỷ",55 m²,2,1,"Gia Lâm, Hà Nội","The Sapphire 1 - Vinhomes Ocean Park, Đa Tốn, Gia Lâm, Hà Nội",20.9862042,105.930004
"Bán nhanh 1 PN Vinhomes Central Park, full nội thất cao cấp view thoáng mát","4,3 tỷ",54 m²,1,1,"Bình Thạnh, Hồ Chí Minh"," Đường Điện Biên Phủ,  Phường 22,  Bình Thạnh,  Hồ Chí Minh",10.79834217,106.7196859
"BT Garden City Thạch Bàn, Cổ Linh, Long Biên, biệt thự sân vườn 233m x 4T mt13m, đầu tư tiềm năng","48,6 tỷ",233 m²,7,6,"Long Biên, Hà Nội","Garden City, Đường Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội",21.02598372,105.909623
"Bán biệt thự góc - Legacy Hill Hòa Bình, view suối hướng mát, phong thủy vượng địa, chỉ 6.1 tỷ","6,1 tỷ",270 m²,4,5,"Lương Sơn, Hòa Bình","Legacy Hill, Tân Vinh, Lương Sơn, Hòa Bình",20.78148475,105.602579
