Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude
BÁN CĂN HỘ VIEW TRỰC DIỆN SÔNG HÀN - SỔ LÂU DÀI - VỊ TRÍ XEM PHÁO HOA SIÊU ĐẸP - 2PN - 76M2,4 tỷ,76 m²,2,2,"Sơn Trà, Đà Nẵng","Peninsula Đà Nẵng , Lê Văn Duyệt, Nại Hiên Đông , Sơn Trà, Đà Nẵng",16.09521033,108.2245759
"Nhà 3 tầng mới xây, nhỉnh 3 tỷ gần bến xe Yên Nghĩa - Hà Đông - sổ đỏ tên tôi","3,49 tỷ",63 m²,3,2,"Chương Mỹ, Hà Nội","Xã Phụng Châu, Chương Mỹ, Hà Nội",20.936692,105.7094257
"Tổng hợp những căn nhà đáng mua nhất tại An Đồng, An Dương, Hải Phòng 3 tầng xây mới giá hơn 2 tỷ",Giá thỏa thuận,60 m²,3,3,"An Dương, Hải Phòng","Đường Máng Nước, Xã An Đồng, An Dương, Hải Phòng",21.1251133,105.63764
Ra mắt quỹ căn tầng đẹp giá tốt 2PN - 3PN dự án Fibonan - KĐT Ecopark vốn chỉ cần 900 triệu,"3,9 tỷ",60 m²,2,2,"Văn Giang, Hưng Yên"," Xã Xuân Quan,  Văn Giang,  Hưng Yên",20.9577012,105.9161321
"Giỏ hàng 93 căn giá tốt hơn thị trường 500tr các căn hộ 1,2,3PN, Kingdom 101 Quận 10 đã có sổ hồng","5,67 tỷ",79 m²,2,2,"Quận 10, Hồ Chí Minh"," Đường Tô Hiến Thành,  Phường 14,  Quận 10,  Hồ Chí Minh",10.7737407,106.6628205
Cập nhật: Quỹ căn Vinhomes Skylake 1PN- 2PN- 3PN- 4PN- penthouse- SkyVilla View Hồ chỉ từ 92.5tr/m2,"9,2 tỷ",86 m²,3,2,"Nam Từ Liêm, Hà Nội"," Đường Phạm Hùng,  Phường Mỹ Đình 1,  Nam Từ Liêm,  Hà Nội",21.02017478,105.7799731
"Tổng hợp căn hộ royal city bán mới nhất,1N,2N,3N,4N,5N,duplex, đập thông giá tốt nhất.","8,4 tỷ",105 m²,2,2,"Thanh Xuân, Hà Nội","Royal City, Nguyễn Trãi, Thượng Đình, Thanh Xuân, Hà Nội",21.0043562,105.8159117
"Diện tích 80m2, mặt tiền 5m, đường 13m. Thông QL5A và 5B tại phân khu Ánh Dương Vin 3",11 tỷ,80 m²,5,5,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275
"Chính chủ (không qua MG) Cần BÁN GẤP toà 7 tầng 100m MT5,5m Ngõ ô tô đỗ cửa","30,5 tỷ","98,5 m²",3,3,"Đống Đa, Hà Nội","Số 31, Ngõ 2 Đường Tam Khương, Phường Khương Thượng, Đống Đa, Hà Nội",20.99791061,105.8413052
Westgate đã có sổ hồng - view nội khu giá tốt nhất thị trường - đã có sổ,"2,4 tỷ",59 m²,2,2,"Bình Chánh, Hồ Chí Minh"," Đường Tân Túc,  Thị trấn Tân Túc,  Bình Chánh,  Hồ Chí Minh",10.6878759,106.5850546
"Chính chủ bán căn hộ chung cư khu đô thị Xa La, 77m2 tặng full nội thất, sổ đỏ lâu dài","3,5 tỷ",77 m²,2,2,"Hà Đông, Hà Nội"," Phố Phùng Hưng,  Phường Phúc La,  Hà Đông,  Hà Nội",20.9728547,105.7833134
"Chiết khấu 25%, thanh toán giãn 480 ngày, QL giỏ hàng thanh lý giá cực tốt The Origami view cực đẹp","2,45 tỷ",47 m²,1,1,"Quận 9, Hồ Chí Minh"," Đường Phước Thiện,  Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
"Chính chủ trên sổ bán chung cư FLC, diện tích 113,3m2 4 ngủ 2 vệ sinh, giá 5.85 tỷ có thương lượng","5,85 tỷ","113,3 m²",4,2,"Hà Đông, Hà Nội"," Đường Quang Trung,  Phường Quang Trung,  Hà Đông,  Hà Nội",20.96471352,105.7678278
"Bán căn hộ Vinhomes Central Park 2 phòng ngủ 86m2 giá 6,8 tỷ bao hết. LH ngay 0901 692 ***","6,8 tỷ",86 m²,2,2,"Bình Thạnh, Hồ Chí Minh"," Đường Nguyễn Hữu Cảnh,  Phường 22,  Bình Thạnh,  Hồ Chí Minh.",10.79269259,106.7180643
"Bán căn hộ 3 phòng ngủ Vinhomes Central Park 126.2m2, căn góc view sông",9 tỷ,"126,2 m²",3,2,"Bình Thạnh, Hồ Chí Minh"," Đường Điện Biên Phủ,  Phường 22,  Bình Thạnh,  Hồ Chí Minh",10.79834217,106.7196859
Cập nhật rổ hàng chuyển nhượng những căn giá tốt nhất tại dự án Aqua City cho nhà đầu tư,"5,1 tỷ",120 m²,3,3,"Biên Hòa, Đồng Nai"," Xã Long Hưng,  Biên Hòa,  Đồng Nai",10.8735292,106.8577933
"Chính chủ bán chuyển nhượng căn 2N 54m2 3,3 tỷ full Nội thất đẹp LH 0963 882 ***","3,3 tỷ",54 m²,2,2,"Nam Từ Liêm, Hà Nội","The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",21.0096762,105.7445572
"(Chính chủ)Bán nhà mặt phố Hàng Bún DT 160m2, MT 8m, view đẹp hàng hiếm tại khu vực phố cổ Hà Nội","89,9 tỷ",160 m²,6,6,"Ba Đình, Hà Nội","Phố Hàng Bún, Phường Trúc Bạch, Ba Đình, Hà Nội",21.04172068,105.8449725
1 TRONG 2 CĂN DUPLEX view trực diện sông Giá tốt nhất thị trường,"48,8 tỷ",215 m²,3,3,"Quận 2, Hồ Chí Minh","Zeit River Thủ Thiêm , An Khánh, Quận 2, Hồ Chí Minh",10.7586562,106.6992049
"MỞ BÁN QUỸ CĂN VIP TẠI DỰ ÁN HOÀNG HUY GREEN RIVER ,CHÍNH SÁCH TỐT TỪ CHỦ ĐẦU TƯ","7,37 tỷ","82,5 m²",4,4,"Thủy Nguyên, Hải Phòng","Hoàng Huy Green River, Phường Hoa Động, Thủy Nguyên, Hải Phòng",20.8901738,106.6631377
Chỉ từ 78tr/m sở hữu căn hộ đầy đủ nội thất tiêu chuẩn Châu Âu tại toà tháp đôi Kapler Land,"5,5 tỷ","65,5 m²",2,2,"Hà Đông, Hà Nội","Tháp đôi Kepler Land, Phường Mỗ Lao, Hà Đông, Hà Nội",20.9821715,105.7842539
"PKD HàPKD Hà Đô Centrosa bán CH T3/2025 loại 1PN - 6.5 tỷ, 2PN - 8tỷ, 2 + - 12 tỷ, 134m2 - 15.5 tỷ",8 tỷ,78 m²,2,2,"Quận 10, Hồ Chí Minh"," Đường 3/2,  Phường 12,  Quận 10,  Hồ Chí Minh",10.76976565,106.6708768
"Chỉ 3,6 tỷ (30%) sở hữu biệt thự Centa Riverside - Đô thị Singapore đầu tiên tại đất Vua Kinh Bắc",12 tỷ,180 m²,4,5,"Từ Sơn, Bắc Ninh"," Đường Hữu Nghị,  Phường Phù Chẩn,  Từ Sơn,  Bắc Ninh",21.08308623,105.9652381
"Bán căn 83m2 nội thất cơ bản view Vườn Tùng giá 3tỷ550 bao phí sang tên, LH 0868 683 ***","3,55 tỷ",83 m²,2,2,"Văn Giang, Hưng Yên"," Đường Trúc,  Xã Xuân Quan,  Văn Giang,  Hưng Yên",20.9577012,105.9161321
"Chính chủ kẹt tiền cần bán 2PN - 78m2 Kingdom 101, giá 5.7 tỷ, đã có sổ hồng, LH 0933 752 ***","5,8 tỷ",78 m²,2,2,"Quận 10, Hồ Chí Minh","Kingdom 101, Tô Hiến Thành, 14, Quận 10, Hồ Chí Minh",10.7757295,106.6628754
"Chỉ với 480 Triệu sở hữu ngay căn góc 78m2 dự án A&T Sky Garden, View trực diện hồ gươm xanh","2,3 tỷ",73 m²,2,2,"Thuận An, Bình Dương","A&T Sky Garden, Cách Mạng Tháng Tám, Lái Thiêu, Thuận An, Bình Dương",-25.1076701,-64.3494964
"Ban quản lí gửi em bán gấp căn hộ 2PN, 3PN dự án Imperia Sky Garden. LH xem nhà TPKD 0387 032 ***",Giá thỏa thuận,"74,83 m²",2,2,"Hai Bà Trưng, Hà Nội"," Đường Minh Khai,  Phường Vĩnh Tuy,  Hai Bà Trưng,  Hà Nội",20.99496378,105.8675578
Chính chủ bán nhà mặt phố Lương Văn Can quận Hà Đông,"17,5 tỷ",70 m²,4,3,"Hà Đông, Hà Nội","Đường Lương Văn Can, Phường Nguyễn Trãi, Hà Đông, Hà Nội",20.97160515,105.7788376
"BÁN LIỀN KỀ CẠNH VINHOMES - 3 OTO TRÁNH - FULL NỘI THẤT LONG LANH - 90M2 - 18,5 TỈ","18,5 tỷ",90 m²,4,5,"Nam Từ Liêm, Hà Nội","Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",21.0096762,105.7445572
"Tôi chính chủ cần bán cả 2 căn: 2PN+1, 69m2-3 tỷ450 và 2PN, 59m2 hơn 2 tỷ 650 Vinhomes Smart City",Giá thỏa thuận,59 m²,2,1,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572
"Căn hộ trung tâm Đà Nẵng - sổ hồng lâu dài - giá gốc CĐT - view bao trọn sông Hàn, pháo hoa","4,1 tỷ",76 m²,2,2,"Hải Châu, Đà Nẵng"," Đường Xô Viết Nghệ Tĩnh,  Phường Hòa Cường Nam,  Hải Châu,  Đà Nẵng",16.03243564,108.2197473
"Quỹ 66 căn chuyển nhượng 2PN - 7tỉ, 3PN, Dual Key - 11 tỉ The Matrix One-GD1, GD2-Cam kết giá tốt","8,67 tỷ",115 m²,3,2,"Nam Từ Liêm, Hà Nội"," Đường Lê Quang Đạo,  Phường Mễ Trì,  Nam Từ Liêm,  Hà Nội",21.01350886,105.7701658
"Bán gấp căn hộ Hoàng Anh River View, Block C trực diện sông 177.85m2","9,7 tỷ","177,85 m²",4,4,"Quận 2, Hồ Chí Minh"," Đường Nguyễn Văn Hưởng,  Phường Thảo Điền,  Quận 2,  Hồ Chí Minh",10.81604325,106.7282586
Giá mới cực tốt - PKD Đảo Kim Cương chuyên bán đủ loại hình căn hộ từ 1-2-3-4PN-Villa view sông đẹp,"5,7 tỷ",65 m²,2,2,"Quận 2, Hồ Chí Minh","Diamond Island, Bình Trưng Tây, Quận 2, Hồ Chí Minh",10.80484845,106.7167622
"Bán nhà riêng phân lô 7,2 tỷ, 43m2 tại Khu đô thị Văn La - Văn Khê, Hà Đông, Hà Nội giá siêu hời","7,2 tỷ",43 m²,2,1,"Hà Đông, Hà Nội","Khu đô thị Văn La - Văn Khê, Quang Trung, La Khê, Hà Đông, Hà Nội",20.96102008,105.7630835
"Bán Nhà Riêng Chính Chủ Tại Thị Trấn Nhà Bè, 5.8 tỷ, DTSD 139m2, Chính chủ giá ưu đãi","5,8 tỷ",56 m²,4,3,"Nhà Bè, Hồ Chí Minh","Nhà Bè, Nhà Bè, Hồ Chí Minh",10.6956953,106.7395591
"Quỹ chuyển nhượng chính chủ Vinhomes Ocean Park giá tốt nhất - Hỗ trợ ngân hàng, lãi suất thấp","2,3 tỷ",43 m²,1,1,"Gia Lâm, Hà Nội"," Xã Dương Xá,  Gia Lâm,  Hà Nội",21.0046345,105.970087
CHÍNH CHỦ BÁN CĂN GÓC TOPAZ CITY 96M2 3PN 2WC VIEW Q1 CHỈ HƠN 3.6TỶ~ 38TR/M2 NT CAO CẤP 0964 161 ***,"3,65 tỷ",96 m²,3,2,"Quận 8, Hồ Chí Minh"," Đường Cao Lỗ,  Phường 4,  Quận 8,  Hồ Chí Minh",10.74012373,106.6779372
Giỏ hàng The River Thủ Thiêm giá tốt - đã có sổ hồng - Hỗ trợ vay 70%,"9,4 tỷ",64 m²,1,1,"Quận 2, Hồ Chí Minh"," Đường Nguyễn Cơ Thạch,  Phường An Khánh,  Quận 2,  Hồ Chí Minh",10.80484845,106.7167622
Một căn hộ - Hai cuộc sống - Một viễn cảnh tương lai của dự án Vista Đà Nẵng,"4,24 tỷ",76 m²,2,2,"Hải Châu, Đà Nẵng"," Đường Xô Viết Nghệ Tĩnh,  Phường Hòa Cường Nam,  Hải Châu,  Đà Nẵng",16.03243564,108.2197473
"Tin thật 100% - Top căn hộ đáng mua nhất Vista Verde T4/2025, cam kết giá bán tốt nhất thị trường","6,9 tỷ",89 m²,2,2,"Quận 2, Hồ Chí Minh"," Đường Phan Văn Đáng,  Phường Thạnh Mỹ Lợi,  Quận 2,  Hồ Chí Minh",10.77073175,106.7702559
Bán gấp căn 2PN hoa hậu view nội khu giá tốt nhất - Quản lý rổ hàng chính chủ Celesta 100%,"5,1 tỷ",80 m²,2,2,"Nhà Bè, Hồ Chí Minh"," Đường Nguyễn Hữu Thọ,  Xã Phước Kiển,  Nhà Bè,  Hồ Chí Minh",10.71772076,106.7026202
Mia Center Point cơ hội đón đầu sóng đầu tư tại Tây Bắc Đà Nẵng sau chuyến thăm của TBT Tô Lâm,Giá thỏa thuận,67 m²,2,2,"Liên Chiểu, Đà Nẵng"," Đường Ngô Thì Nhậm,  Phường Hòa Khánh Bắc,  Liên Chiểu,  Đà Nẵng",16.0765052,108.1488365
"Chính chủ bán căn hộ 3PN dự án The Matrix One. View Hồ, SVĐ Mỹ Đình. Tầng trung, số đẹp. Giá 12 tỷ","12,5 tỷ",115 m²,3,2,"Nam Từ Liêm, Hà Nội"," Đường Lê Quang Đạo,  Phường Mễ Trì,  Nam Từ Liêm,  Hà Nội",21.01350886,105.7701658
Tổng kho hàng chuyển nhượng - Vị trí siêu đẹp - giá rẻ nhất thị trường (mới nhất),"17,5 tỷ",110 m²,6,7,"Hoài Đức, Hà Nội","Hà Đô Charm Villas, Đại lộ Thăng Long, An Thượng, Hoài Đức, Hà Nội",21.0041628,105.6792539
"Sốc! Bán căn 2PN 3,9 tỷ Masteri Central Point - Tầng trung - view cực chill","3,9 tỷ",72 m²,2,2,"Quận 9, Hồ Chí Minh"," Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
Thật 100% căn hộ sổ hồng - (76m2 - 4.8tỷ) (97m2 - 5.1tỷ) (124m2 - 6.7tỷ) tại Sunrise City Q. 7,"6,7 tỷ",124 m²,3,2,"Quận 7, Hồ Chí Minh"," Đường Nguyễn Hữu Thọ,  Phường Tân Hưng,  Quận 7,  Hồ Chí Minh",10.74250976,106.7013355
Cơ Hội Đầu Tư Vàng: Nhận Booking Giai Đoạn Đầu Tiên CH Happy One Sora! Giá dự kiến chỉ từ 45.9tr/m2,Giá thỏa thuận,59 m²,2,1,"Thủ Đức, Hồ Chí Minh"," Đường Số 9,  Phường Linh Xuân,  Thủ Đức,  Hồ Chí Minh",10.8873072,106.7705576
Có sẵn 3tỷ sở hữu ngay căn hộ siêu đẹp và giá tốt nhất tại 33 Lê Văn Lương - Handico Com,"5,84 tỷ",70 m²,2,2,"Thanh Xuân, Hà Nội","Handico Complex, 33, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",21.00694099,105.807155
Tin hot! Căn hộ Gò Vấp giá rẻ chỉ 1tỷ680/căn - 2PN - Tặng bộ nội thất 70tr nhận nhà ở ngay,"1,68 tỷ",48 m²,2,1,"Gò Vấp, Hồ Chí Minh","Đường Trần Bình Trọng, Phường 1, Gò Vấp, Hồ Chí Minh",10.81587072,106.6854725
"[Tư vấn thật, không báo giá ảo] Grand Marina - Bán lỗ thu hồi vốn (1PN-20tỷ) (2PN-33tỷ)(3PN-68tỷ)","20,6 tỷ",57 m²,1,1,"Quận 1, Hồ Chí Minh"," Phố Tôn Đức Thắng,  Phường Bến Nghé,  Quận 1,  Hồ Chí Minh",10.78507305,106.7021751
"Hàng hiếm! Cần bán gấp căn góc 64m2, PK GS1, full nội thất siêu đẹp, BC Đông Nam giá 4.1 tỷ","4,1 tỷ",64 m²,2,2,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572
"Bán nhà ngõ 308 Tây Sơn, Đống Đa DT106m2, MT5m, 5tầng, 6PN, ôtô đỗ, SĐCC, giá bán 29tỷ có TL sâu",29 tỷ,106 m²,6,5,"Đống Đa, Hà Nội","Ngõ 308, Đường Tây Sơn, Phường Thịnh Quang, Đống Đa, Hà Nội",21.0085471,105.8174276
"Bán nhà Lạc Long Quân, Tây Hồ, mặt ngõ thông tứ tung, rộng rãi ba góc đua, mấy bước chân ra hồ Tây","10,5 tỷ",60 m²,2,2,"Tây Hồ, Hà Nội","Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",21.06535487,105.8100573
"Bán biệt thự Indochine tại Xóm Tây, Quốc Oai, Hà Nội, 36 triệu/m2, 200.1m2, view núi Thầy","7,2 tỷ","200,1 m²",3,1,"Quốc Oai, Hà Nội","Xóm Tây, xã Sài Sơn, huyện Quốc Oai, TP Hà Nội",21.01683775,105.6481839
"Top 3 biệt thự song lập Chà Là, Cọ Xanh, Hải Âu giá siêu mềm chỉ 121tr/m2 trong tháng 2/2025","15,5 tỷ","127,5 m²",5,5,"Văn Giang, Hưng Yên"," Xã Long Hưng,  Văn Giang,  Hưng Yên",20.942226,105.957565
"Bán biệt thự Hado Charm Villas giá 160 triệu/m² tại Hoài Đức, Hà Nội","27,28 tỷ","170,5 m²",4,5,"Hoài Đức, Hà Nội"," Đường Đại lộ Thăng Long,  Xã An Thượng,  Hoài Đức,  Hà Nội",20.9940074,105.7040625
"Nhà Phố xây dựng mới hiện đại - đường 8m KDC Đào Tông Nguyên, Nhà Bè - 4m x 13,5m - Giá 6,95 tỷ","6,95 tỷ",54 m²,4,5,"Nhà Bè, Hồ Chí Minh","Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",10.68630756,106.7522195
200 Căn chuyển nhượng giá từ 7 tỷ - 8tỷ tại The Matrix One . Tư vấn giai đoạn 2 tháng 3 mở bán !,Giá thỏa thuận,"111,98 m²",3,2,"Nam Từ Liêm, Hà Nội"," Đường Lê Quang Đạo,  Phường Mễ Trì,  Nam Từ Liêm,  Hà Nội",21.01350886,105.7701658
"Dual front Sun Symphony - dinh thự ""mặt tiền kép"" trên không, siêu hiếm, căn hộ 3 tầng, CK 22%","26,6 tỷ","278,7 m²",4,4,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678
"2025 rồi. Liệu có toà chung cư nào mới 100%, bàn giao cao cấp, tháng 6 nhận nhà. Giá chỉ 8xtr/m2",Giá thỏa thuận,83 m²,2,2,"Thanh Xuân, Hà Nội","Handico Complex, 33, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",21.00694099,105.807155
"Bán căn hộ Conic Riverside, Q8. DT: 65m2, giá: 2,58 tỷ (bớt lộc)","2,58 tỷ",65 m²,2,1,"Quận 8, Hồ Chí Minh"," Phố Tạ Quang Bửu,  Phường 7,  Quận 8,  Hồ Chí Minh",10.7056884,106.624332
Hot deal - 4PN - view trực diện công viên - có sổ - tin thật 100%,"19,5 tỷ",160 m²,4,3,"Bình Thạnh, Hồ Chí Minh"," Đường Điện Biên Phủ,  Phường 22,  Bình Thạnh,  Hồ Chí Minh",10.79834217,106.7196859
"Mã căn độc quyền 3PN view sông SG giá chỉ 2,4 tỷ, 2PN 1,9 tỷ, 1PN 1,5 tỷ (Full VAT) LH 0971 589 ***","2,4 tỷ",82 m²,3,3,"Thủ Dầu Một, Bình Dương","The Maison, Phan Bội Châu, Phú Thọ, Thủ Dầu Một, Bình Dương",10.95054598,106.6609498
"Bán căn hộ giá tốt tại Detaco Nhơn Trạch, 430 triệu, 52 m2",430 triệu,52 m²,2,2,"Nhơn Trạch, Đồng Nai","Detaco Nhơn Trạch (DTA City), Đường Nguyễn Văn Cừ, Xã Phước An, Nhơn Trạch, Đồng Nai",10.65898039,106.9221669
"(Update mới) quỹ căn hộ GoldMark City chuyển nhượng 2PN - 3PN - 4PN, nguồn chính chủ giá tốt nhất","5,8 tỷ",94 m²,3,2,"Bắc Từ Liêm, Hà Nội","Goldmark City, 136, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",21.0419326,105.7678915
"Siêu phẩm 3PN view thoáng, tầng đẹp tại Ocean Park","7,66 tỷ","101,5 m²",3,2,"Gia Lâm, Hà Nội"," Xã Dương Xá,  Gia Lâm,  Hà Nội",21.0046345,105.970087
"Bán nhà mặt tiền Nguyễn Thượng Hiền, Bình Thạnh dòng tiền sau cải tạo 14 phòng 90tr/tháng","14,9 tỷ",65 m²,5,3,"Bình Thạnh, Hồ Chí Minh","131 Đường Nguyễn Thượng Hiền, Phường 6, Bình Thạnh, Hồ Chí Minh",10.7841123,106.6589641
"CHỈ 2.6 TỶ SỞ HỮU CĂN 93M2 TẠI VIHA NGUYỄN TUÂN , HTLS vay 0% đến 31/12/2025. CAM KẾT GIÁ TỐT NHẤT",Giá thỏa thuận,93 m²,3,3,"Thanh Xuân, Hà Nội"," Đường Nguyễn Tuân,  Phường Thanh Xuân Trung,  Thanh Xuân,  Hà Nội",20.9957616,105.8054269
"Bán gấp căn hộ 2PN, 2WC giá tốt tại Nguyễn Văn Cừ, Phước An, Nhơn Trạch, Đồng Nai",500 triệu,52 m²,2,2,"Nhơn Trạch, Đồng Nai","Detaco Nhơn Trạch (DTA City), Đường Nguyễn Văn Cừ, Xã Phước An, Nhơn Trạch, Đồng Nai",10.65898039,106.9221669
"Trực tiếp CĐT: Full quỹ căn 2PN 3PN Khai Sơn City, chiết khấu 10.5%, lãi 0% 18 tháng, quà tặng 80tr","5,2 tỷ","89,5 m²",2,2,"Long Biên, Hà Nội"," Phường Ngọc Thụy,  Long Biên,  Hà Nội",21.0601064,105.8670441
"Căn hộ Ori Garden view biển, hỗ trợ vay, khu trung tâm thương mại Đà Nẵng, sổ lâu dài, CC ở ngay","1,35 tỷ",48 m²,2,1,"Liên Chiểu, Đà Nẵng"," Đường Mê Linh,  Phường Hòa Hiệp Nam,  Liên Chiểu,  Đà Nẵng",16.1043829,108.1329695
"Bán căn hộ Home City - Phố Trung Kính, 2PN, 2VS, DT: 70m2, đủ đồ đẹp, giá 6,05 tỷ. LH: 0972 682 ***","6,05 tỷ",70 m²,2,2,"Cầu Giấy, Hà Nội","Home City - Trung Kính Complex, 177, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",21.01665806,105.7939798
"Cam kết GH ngoại giao, GH ẩn MCP - LBV giá tốt nhất hôm nay - CK khủng 9,5% - Đóng 10% nhận nhà","3,9 tỷ",79 m²,2,2,"Quận 9, Hồ Chí Minh"," Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
